,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
154,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595590>, <__main__.Visitor object at 0x000001583F5955D0>]",Friends close by - moving randomly,True,True,,"(45, 20)",0
155,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F5955D0>]",Friends far away - moving closer,True,False,,"(52, 17)",0
156,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F595590>]",Friends close by - moving randomly,True,True,,"(47, 27)",0
157,False,19.0,0.0,[],No friends in vision - moving randomly,True,True,,"(46, 17)",0
158,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595690>],Friends close by - moving randomly,False,False,,"(41, 20)",0
159,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595650>],Friends close by - moving randomly,True,True,,"(39, 24)",0
160,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Friends close by - moving randomly,False,True,,"(47, 19)",0
161,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Friends close by - moving randomly,True,True,,"(42, 19)",0
162,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595790>]",Friends close by - moving randomly,True,True,,"(42, 23)",0
163,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>]",Friends close by - moving randomly,True,True,,"(39, 23)",0
164,False,22.0,0.0,[],No friends in vision - moving randomly,False,True,,"(42, 16)",0
165,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595850>],Friends close by - moving randomly,True,False,,"(45, 18)",0
166,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595810>],Friends close by - moving randomly,True,False,,"(44, 18)",0
167,False,24.0,0.0,[],No friends in vision - moving randomly,False,False,,"(48, 27)",0
168,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Friends close by - moving randomly,True,True,,"(55, 20)",0
169,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Friends close by - moving randomly,False,False,,"(41, 18)",0
170,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Friends close by - moving randomly,False,False,,"(44, 24)",0
171,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F5959D0>]",Friends close by - moving randomly,True,False,,"(42, 20)",0
172,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>]",Friends close by - moving randomly,False,True,,"(46, 26)",0
173,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Friends far away - moving closer,False,False,,"(41, 24)",0
174,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Friends close by - moving randomly,False,True,,"(54, 20)",0
175,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Friends close by - moving randomly,True,True,,"(48, 17)",0
176,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595B10>]",Friends close by - moving randomly,True,True,,"(52, 24)",0
177,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>]",Friends close by - moving randomly,True,True,,"(52, 16)",0
178,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Friends far away - moving closer,False,True,,"(48, 22)",0
179,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Friends close by - moving randomly,True,True,,"(55, 15)",0
180,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595C10>]",Friends close by - moving randomly,True,True,,"(40, 27)",0
181,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>]",Friends close by - moving randomly,False,True,,"(42, 15)",0
182,False,28.0,0.0,[],No friends in vision - moving randomly,False,True,,"(53, 14)",0
183,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595CD0>],Friends far away - moving closer,False,False,,"(49, 16)",0
184,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595C90>],Friends far away - moving closer,True,True,,"(42, 23)",0
185,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D50>],Friends close by - moving randomly,False,True,,"(50, 23)",0
186,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D10>],Friends close by - moving randomly,True,True,,"(52, 16)",0
187,False,31.0,0.0,[],No friends in vision - moving randomly,True,True,,"(45, 25)",0
188,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Friends close by - moving randomly,True,False,,"(50, 22)",0
189,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Friends close by - moving randomly,False,False,,"(55, 15)",0
190,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Friends close by - moving randomly,False,True,,"(50, 23)",0
191,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Friends close by - moving randomly,True,True,,"(51, 22)",0
192,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Friends close by - moving randomly,False,True,,"(52, 21)",0
193,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Friends close by - moving randomly,True,True,,"(45, 25)",0
194,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",Friends close by - moving randomly,True,False,,"(47, 25)",0
195,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Friends close by - moving randomly,True,False,,"(42, 25)",0
196,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Friends close by - moving randomly,True,True,,"(53, 17)",0
197,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Friends close by - moving randomly,True,False,,"(53, 25)",0
198,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Friends close by - moving randomly,True,False,,"(49, 18)",0
199,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Friends far away - moving closer,True,False,,"(42, 25)",0
200,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Friends close by - moving randomly,True,False,,"(50, 25)",0
201,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Friends far away - moving closer,True,True,,"(48, 24)",0
202,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Friends close by - moving randomly,True,False,,"(42, 25)",0
203,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",No friends in vision - moving randomly,True,False,,"(15, 13)",0
204,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",Friends close by - moving randomly,True,False,,"(40, 28)",0
205,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596250>],Friends close by - moving randomly,True,True,,"(38, 31)",0
206,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596210>],Friends close by - moving randomly,False,True,,"(40, 31)",0
207,,,,,,,,,,0
208,,,,,,,,,,0
209,,,,,,,,,,0
210,,,,,,,,,,0
211,,,,,,,,,,0
212,,,,,,,,,,0
213,,,,,,,,,,0
214,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],Friends far away - not visible,False,True,,"(77, 13)",0
215,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],Friends far away - not visible,False,True,,"(78, 24)",0
216,False,1.0,0.0,[],No friends in vision - moving randomly,True,False,,"(78, 20)",0
217,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,True,True,,"(82, 26)",0
218,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,False,True,,"(83, 21)",0
219,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,True,False,,"(83, 21)",0
220,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,False,True,,"(81, 22)",0
221,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",Friends close by - moving randomly,True,True,,"(79, 23)",0
222,False,3.0,0.0,[],No friends in vision - moving randomly,True,False,,"(83, 15)",0
223,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Friends close by - moving randomly,False,True,,"(79, 17)",0
224,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Friends close by - moving randomly,True,True,,"(81, 20)",0
225,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",Friends close by - moving randomly,True,True,,"(87, 24)",0
226,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",Friends close by - moving randomly,True,True,,"(87, 26)",0
227,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],Friends close by - moving randomly,True,False,,"(81, 21)",0
228,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],Friends close by - moving randomly,False,False,,"(86, 16)",0
229,False,6.0,0.0,[],No friends in vision - moving randomly,False,True,,"(81, 15)",0
230,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],Friends close by - moving randomly,False,False,,"(81, 13)",0
231,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],Friends close by - moving randomly,True,False,,"(80, 16)",0
232,False,8.0,0.0,[],No friends in vision - moving randomly,False,False,,"(85, 14)",0
233,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],Friends close by - moving randomly,True,True,,"(86, 20)",0
234,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],Friends close by - moving randomly,True,True,,"(81, 21)",0
235,False,10.0,0.0,[],No friends in vision - moving randomly,True,True,,"(78, 13)",0
236,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,False,True,,"(85, 14)",0
237,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,False,True,,"(82, 18)",0
238,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,True,True,,"(85, 16)",0
239,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,True,True,,"(81, 13)",0
240,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",Friends close by - moving randomly,False,False,,"(85, 15)",0
241,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Friends close by - moving randomly,True,True,,"(85, 25)",0
242,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Friends close by - moving randomly,True,True,,"(88, 21)",0
243,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",Friends close by - moving randomly,True,True,,"(79, 19)",0
244,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",Friends close by - moving randomly,False,True,,"(79, 22)",0
245,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Friends close by - moving randomly,True,True,,"(87, 33)",0
246,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Friends close by - moving randomly,True,True,,"(84, 31)",0
